Designator,Mid X,Mid Y,Rotation,Layer
D1,90.794375,-97.48306,180.0,bottom
D2,134.98375,-97.48306,180.0,bottom
D3,179.173125,-97.48306,180.0,bottom
J1,206.0825,-97.48306,270.0,bottom
R1,90.794375,-102.2,0.0,bottom
R2,134.98375,-102.2,0.0,bottom
R3,179.173125,-102.2,0.0,bottom
R4,73.0,-92.8,0.0,bottom
R5,195.381316,-92.8,180.0,bottom
R6,195.381316,-102.2,180.0,bottom
SW1,63.76,-97.48306,90.0,bottom
